words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
інцидент,U,0,0,0,13
історія,U,0,0,0,11
казус,U,0,0,0,13
трапунок,U,0,0,0,13
нагода,U,0,0,0,13
випар,+,0,0,1,12
випарування,+,0,0,1,13
відпар,+,0,0,1,13
випаровуватися,+,0,0,1,9
випаруватися,+,0,0,4,9
випаровувати,+,0,0,3,10
випарувати,+,0,0,3,10
висихати,+,0,0,2,10
висохти,+,0,0,3,10
висохнути,+,0,0,3,10
висхнути,+,0,0,3,10
википати,+,0,0,1,10
википіти,+,0,0,1,10
зникати,+,0,0,12,8
випереджати,+,0,0,7,9
випереджувати,+,0,0,1,10
випередити,+,0,0,1,10
обганяти,+,0,0,1,10
обгонити,+,0,0,1,10
обігнати,+,0,0,2,10
переганяти,+,0,0,1,10
перегонити,+,0,0,1,10
перегнати,+,0,0,1,10
обминати,+,0,0,7,9
обминути,+,0,0,7,9
об'їжджати,+,0,0,1,8
об'їздити,+,0,0,1,8
об'їхати,+,0,0,2,9
переростати,+,0,0,2,10
перерости,+,0,0,2,10
попереджати,+,0,0,5,10
попереджувати,+,0,0,3,10
попередити,+,0,0,3,10
випивати,+,0,0,2,8
випити,+,0,0,1,9
вихиляти,+,0,0,3,9
вихилити,+,0,0,3,9
осушати,+,0,0,1,9
осушувати,+,0,0,1,9
осушити,+,0,0,1,9
пропускати,+,0,0,1,9
пропустити,+,0,0,2,9
перепускати,+,0,0,1,9
перепустити,+,0,0,1,9
перехиляти,+,0,0,2,9
перехилити,+,0,0,2,9
розпивати,+,0,0,1,9
розпити,+,0,0,1,9
надпивати,+,0,0,1,9
надпити,+,0,0,1,9
відпивати,+,0,0,1,9
відпити,+,0,0,1,9
пригублювати,+,0,0,2,8
пригубити,+,0,0,2,8
попивати,+,0,0,1,9
видувати,+,0,0,1,9
видути,+,0,0,1,9
видудлювати,+,0,0,1,9
видудлити,+,0,0,1,9
висмоктувати,+,0,0,1,9
висмоктати,+,0,0,1,9
похмелятися,+,0,0,1,9
похмелитися,+,0,0,1,9
випинати,+,0,0,6,8
випнути,+,0,0,2,8
вип'ясти,+,0,0,2,8
п'ясти,+,0,0,1,9
пнути,+,0,0,1,9
віддимати,+,0,0,1,9
віддувати,+,0,0,1,9
віддути,+,0,0,1,9
відстовбурчувати,+,0,0,1,9
відстовбурчити,+,0,0,1,9
копилити,+,0,0,1,9
закопилювати,+,0,0,1,9
закопилити,+,0,0,1,9
відкопилювати,+,0,0,1,9
відкопилити,+,0,0,1,9
вирізняти,+,0,0,2,9
випускати,+,0,0,4,7
витріщати,+,0,0,6,9
випинатися,+,0,0,9,8
випнутися,+,0,0,3,8
вип'ястися,+,0,0,1,9
віддиматися,+,0,0,1,9
віддуватися,+,0,0,1,9
віддутися,+,0,0,1,9
відстовбурчуватися,+,0,0,1,9
відстовбурчитися,+,0,0,1,9
відкопилюватися,+,0,0,1,9
відкопилитися,+,0,0,1,9
закопилюватися,+,0,0,1,9
закопилитися,+,0,0,1,9
видаватися,+,0,0,5,8
видатися,+,0,0,2,8
висуватися,+,0,0,8,8
висовуватися,+,0,0,5,8
висунутися,+,0,0,8,8
випиратися,+,0,0,3,8
випис,U,0,0,0,-1
витяг,U,0,0,0,-1
експозе,U,0,0,0,-1
цитата,U,0,0,0,-1
випитати,+,0,0,1,9
випитувати,+,0,0,5,8
допитувати,+,0,0,1,9
допитати,+,0,0,1,9
допитуватися,+,0,0,1,9
допитатися,+,0,0,1,9
розпитувати,+,0,0,4,9
випіт,U,0,0,0,-1
ексудат,U,0,0,0,-1
виплата,U,0,0,0,18
виплат,U,0,0,0,19
розрахунок,U,0,0,0,17
спливати,+,0,0,1,8
сплисти,+,0,0,1,8
спливти,+,0,0,1,8
сплинути,+,0,0,1,8
виринати,+,0,0,1,7
винирнути,+,0,0,1,7
виринути,+,0,0,1,7
випірнати,+,0,0,1,8
випірнути,+,0,0,1,8
вигулькувати,+,0,0,1,8
вигулькнути,+,0,0,1,8
виправдати,U,0,0,0,-1
виправдовувати,U,0,0,0,-1
виправдатися,+,0,0,1,10
виправдовуватися,+,0,0,1,9
виправдуватися,+,0,0,1,10
обілятися,+,0,0,1,10
обілитися,+,0,0,1,10
пояснювати,+,0,0,2,8
поясняти,+,0,0,2,9
пояснити,+,0,0,2,9
виправдувати,U,0,0,0,-1
виправлення,U,0,0,0,-1
поправка,U,0,0,0,-1
правка,U,0,0,0,-1
коректив,U,0,0,0,-1
поправити,+,0,0,3,6
коригувати,+,0,0,1,8
редагувати,+,0,0,1,8
направляти,+,0,0,1,6
направити,+,0,0,1,6
підправляти,+,0,0,2,6
випростувати,+,0,0,6,8
вирівнювати,+,0,0,4,8
вичинювати,+,0,0,2,8
випробовувати,+,0,0,1,7
випробувати,+,0,0,1,8
об'їжджувати,+,0,0,1,8
обкатувати,+,0,0,1,8
обкатати,+,0,0,1,8
випробування,0,0,1,0,12
перевірка,0,0,1,0,13
випроба,0,0,1,0,13
іспит,0,0,1,0,13
іспити,0,0,1,0,13
злигодні,0,0,1,0,11
випроменити,+,0,0,2,9
випромінювати,+,0,0,2,9
променювати,+,0,0,1,10
проливати,+,0,0,2,9
пролити,+,0,0,2,9
пролляти,+,0,0,1,10
виражати,+,0,0,5,8
випросити,+,0,0,5,10
випрошувати,+,0,0,1,11
випрохати,+,0,0,1,9
випрохувати,+,0,0,1,9
виблагати,+,0,0,1,11
вимолити,+,0,0,1,11
вимолювати,+,0,0,1,11
виплакати,+,0,0,1,11
виплакувати,+,0,0,1,11
виканючити,+,0,0,1,11
виканючувати,+,0,0,1,11
вициганювати,+,0,0,1,11
визудити,+,0,0,1,11
визуджувати,+,0,0,1,11
виповзати,+,0,0,1,9
випростати,+,0,0,5,8
випростатися,+,0,0,1,8
випростуватися,+,0,0,1,7
випростовуватися,+,0,0,1,8
випростовувати,+,0,0,5,8
розпростувати,+,0,0,1,9
розпростовувати,+,0,0,1,9
розпростати,+,0,0,1,9
випрямляти,+,0,0,6,8
випрямити,+,0,0,6,8
розгинати,+,0,0,1,9
розігнути,+,0,0,1,9
розправляти,+,0,0,2,9
розправити,+,0,0,2,9
розпрямляти,+,0,0,2,9
розпрямити,+,0,0,2,9
випрямлятися,+,0,0,2,7
випрямитися,+,0,0,2,7
вирівнюватися,+,0,0,1,8
вирівнятися,+,0,0,1,8
виструнчуватися,+,0,0,1,6
виструнчитися,+,0,0,2,7
розігнутися,+,0,0,1,8
розгинатися,+,0,0,1,8
випустити,+,0,0,4,7
виробляти,+,0,0,9,8
публікувати,+,0,0,4,8
вир,-,1,0,0,11
коловорот,-,1,0,0,12
нурт,-,1,0,0,12
чорторий,-,1,0,0,12
водокрут,-,1,0,0,12
вернивода,-,1,0,0,12
крутіж,-,1,0,0,12
круговерть,-,1,0,0,12
кручія,-,1,0,0,12
коловерть,-,1,0,0,12
крутоверть,-,1,0,0,12
крутовир'я,-,1,0,0,12
вихор,-,3,0,0,12
веремія,-,1,0,0,10
виразити,+,0,0,1,9
виявляти,+,0,0,14,9
виявити,+,0,0,14,9
відбивати,+,0,0,4,7
відбити,+,0,0,4,7
виразний,+,0,0,2,5
розбірливий,+,0,0,1,6
ясний,+,0,0,1,6
вимовний,+,0,0,1,6
промовистий,+,0,0,1,6
проникливий,+,0,0,1,4
експресивний,+,0,0,1,6
окреслений,+,0,0,1,6
багатозначний,+,0,0,4,6
чіткий,+,0,0,1,6
виразник,+,0,0,1,10
носій,+,0,0,1,11
посланець,+,0,0,1,11
рупор,+,0,0,1,11
захисник,+,0,0,1,11
вираховувати,+,0,0,4,8
вирахувати,+,0,0,2,9
відраховувати,+,0,0,1,7
відрахувати,+,0,0,1,7
вивертати,+,0,0,1,7
вивернути,+,0,0,1,7
підраховувати,+,0,0,5,8
вирва,+,0,0,1,9
прірва,+,0,0,1,8
пробоїна,+,0,0,2,10
яма,+,0,0,1,10
вирвати,+,0,0,3,7
виривати,+,0,0,3,6
рвати,+,0,0,2,5
висмикувати,+,0,0,1,7
висмикати,+,0,0,1,7
висмикнути,+,0,0,1,7
видирати,+,0,0,3,7
видерти,+,0,0,3,7
видрати,+,0,0,3,7
вискубувати,+,0,0,1,7
вискубати,+,0,0,1,7
вискубти,+,0,0,1,7
вишарпувати,+,0,0,1,7
вишарпнути,+,0,0,1,7
випручувати,+,0,0,1,7
випручати,+,0,0,1,7
вищипувати,+,0,0,1,7
вищипати,+,0,0,1,7
випручуватися,+,0,0,1,9
випручатися,+,0,0,1,9
викрутитисярватися,+,0,0,1,9
вибиватися,+,0,0,2,7
вибитися,+,0,0,2,7
висмикуватися,+,0,0,7,8
висмикнутися,+,0,0,7,8
добуватися,+,0,0,2,8
добутися,+,0,0,2,8
жбухати,+,0,0,1,9
жбухнути,+,0,0,1,9
бити,+,0,0,5,8
фонтанувати,+,0,0,1,9
вдаряти,+,0,0,1,7
ударяти,+,0,0,1,7
ударити,+,0,0,1,7
бухати,+,0,0,1,9
вихоплюватися,+,0,0,3,9
вихопитися,+,0,0,3,9
прохоплюватися,+,0,0,1,8
прохопитися,+,0,0,1,8
вибиратися,+,0,0,6,8
виріб,+,0,0,1,10
витвір,+,0,0,1,11
робота,+,0,0,1,9
твір,+,0,0,1,11
вирівняти,+,0,0,1,9
розрівнювати,+,0,0,1,9
розрівняти,+,0,0,1,9
зрівнювати,+,0,0,1,9
рівняти,+,0,0,1,9
зрівняти,+,0,0,1,9
вигладжувати,+,0,0,1,9
вигладити,+,0,0,1,9
пригладжувати,+,0,0,1,9
пригладити,+,0,0,1,9
розгладжувати,+,0,0,1,9
розгладити,+,0,0,1,9
загладжувати,+,0,0,1,9
загладити,+,0,0,1,9
згладжувати,+,0,0,1,9
згладити,+,0,0,1,9
вистругувати,+,0,0,1,9
вистругати,+,0,0,1,9
нівелювати,+,0,0,1,9
підрівнювати,+,0,0,1,9
підрівняти,+,0,0,1,9
обрівнювати,+,0,0,1,9
обрівняти,+,0,0,1,9
причісувати,+,0,0,1,7
причесати,+,0,0,1,7
виріз,-,1,0,0,13
викот,-,1,0,0,14
пазуха,-,1,0,0,14
декольте,-,1,0,0,14
вирізати,+,0,0,2,9
вирізувати,+,0,0,1,8
вирізнити,+,0,0,1,10
вирізнитися,+,0,0,1,9
вирізнятися,+,0,0,4,8
увиразнювати,+,0,0,1,10
увиразнити,+,0,0,1,10
виокремлювати,+,0,0,1,10
виокремити,+,0,0,1,10
наголошувати,+,0,0,1,10
виділятися,+,0,0,3,8
виділитися,+,0,0,3,8
відокремлюватися,+,0,0,6,9
відокремитися,+,0,0,6,9
визначатися,+,0,0,1,9
визначитися,+,0,0,1,9
відзначатися,+,0,0,1,9
відзначуватися,+,0,0,1,9
позначатися,+,0,0,2,7
позначитися,+,0,0,2,7
вимальовуватися,+,0,0,2,9
вималюватися,+,0,0,2,9
виокремлюватися,+,0,0,1,9
виокремитися,+,0,0,1,9
викреслюватися,+,0,0,1,9
окреслюватися,+,0,0,3,9
окреслитися,+,0,0,3,9
накреслюватися,+,0,0,1,9
накреслитися,+,0,0,1,9
просвічуватися,+,0,0,3,9
відбиватися,+,0,0,3,7
відбитися,+,0,0,3,7
витинати,+,0,0,1,9
витнути,+,0,0,1,9
витяти,+,0,0,1,9
видаляти,+,0,0,2,9
видалити,+,0,0,2,9
вирубувати,+,0,0,4,9
вирубати,+,0,0,4,9
головний,-,1,0,0,5
вирішення,0,0,1,0,4
рішення,0,0,1,0,5
постанова,0,0,1,0,3
вирішити,+,0,0,6,8
вирішувати,+,0,0,2,9
постановити,+,0,0,1,9
постановляти,+,0,0,1,9
надуматися,+,0,0,1,7
присудити,+,0,0,2,9
присуджувати,+,0,0,2,9
нараятися,+,0,0,1,9
заповзятися,+,0,0,1,9
завзятися,+,0,0,1,9
наполягтися,+,0,0,1,9
напосістися,+,0,0,1,7
розв'язувати,+,0,0,3,8
ухвалити,+,0,0,1,9
виробити,+,0,0,3,9
виготовляти,+,0,0,1,9
виготовлювати,+,0,0,1,9
виготовити,+,0,0,1,9
робити,+,0,0,3,8
продукувати,+,0,0,1,9
творити,+,0,0,1,7
витворювати,+,0,0,1,9
витворити,+,0,0,1,9
розвивати,+,0,0,1,9
розвинути,+,0,0,1,9
виховувати,+,0,0,3,9
виховати,+,0,0,3,9
виліплювати,+,0,0,3,9
виліпити,+,0,0,3,9
кристалізувати,+,0,0,1,9
витівати,+,0,0,2,9
діяти,+,0,0,2,7
виродження,U,0,0,0,-1
деґенерація,U,0,0,0,-1
вироджуватися,+,0,0,1,10
виродитися,+,0,0,1,11
занепадати,+,0,0,3,9
занепасти,+,0,0,2,10
перероджуватися,+,0,0,1,11
переродитися,+,0,0,1,11
деґрадувати,+,0,0,2,10
нікчемніти,+,0,0,1,11
деґенерувати,+,0,0,1,11
вирок,0,0,2,0,5
присуд,0,0,3,0,6
ухвала,0,0,1,0,4
вердикт,0,0,3,0,5
виростити,+,0,0,3,9
вирощувати,+,0,0,3,8
розводити,+,0,0,6,9
розвести,+,0,0,6,9
культивувати,+,0,0,1,9
ростити,+,0,0,3,9
зрощувати,+,0,0,1,8
зростити,+,0,0,1,8
пестувати,+,0,0,1,9
випещувати,+,0,0,1,9
випестити,+,0,0,1,9
вигодовувати,+,0,0,1,9
вигодувати,+,0,0,1,9
вирубування,U,0,0,0,-1
вируб,U,0,0,0,-1
рубання,U,0,0,0,-1
вирубання,U,0,0,0,-1
поруб,U,0,0,0,-1
висікати,+,0,0,3,10
висікти,+,0,0,4,9
витісувати,+,0,0,1,10
витесати,+,0,0,1,10
клекотіти,+,0,0,1,8
крутитися,+,0,0,2,7
кипіти,+,0,0,1,8
шумувати,+,0,0,1,8
грати,+,0,0,3,8
стугоніти,+,0,0,1,8
шуміти,+,0,0,1,8
урятовувати,+,0,0,2,9
урятувати,+,0,0,2,9
визволяти,+,0,0,1,7
визволити,+,0,0,1,7
вибавляти,+,0,0,1,9
вибавити,+,0,0,1,9
рушити,+,0,0,1,9
відбувати,+,0,0,3,9
відбути,+,0,0,4,9
від'їжджати,+,0,0,4,9
від'їздити,+,0,0,4,9
від'їхати,+,0,0,4,9
виїжджати,+,0,0,6,8
виїздити,+,0,0,5,8
виїхати,+,0,0,5,8
відлітати,+,0,0,5,9
відлетіти,+,0,0,5,9
відпливати,+,0,0,6,9
відпливти,+,0,0,4,9
відплисти,+,0,0,5,9
виряджатися,+,0,0,1,9
вирядитися,+,0,0,1,9
подаватися,+,0,0,4,9
податися,+,0,0,4,9
рушатися,+,0,0,1,9
рушитися,+,0,0,1,9
випихатися,+,0,0,3,8
випхатися,+,0,0,1,9
виряджати,+,0,0,1,7
вирядити,+,0,0,2,7
випроводжати,+,0,0,1,8
випроваджувати,+,0,0,4,8
випроводити,+,0,0,3,8
випровадити,+,0,0,4,8
виганяти,+,0,0,3,7
висиджувати,+,0,0,4,8
висідити,+,0,0,1,9
насиджувати,+,0,0,1,9
насидіти,+,0,0,1,9
вилуплювати,+,0,0,1,8
лупити,+,0,0,2,7
вилупити,+,0,0,3,9
висилати,+,0,0,1,8
вислати,+,0,0,2,8
депортувати,+,0,0,1,9
відправляти,+,0,0,8,8
посилати,+,0,0,5,7
висилений,-,1,0,0,6
виснажений,-,3,0,0,5
знесилений,-,2,0,0,6
просихати,+,0,0,2,11
просохти,+,0,0,2,11
просохнути,+,0,0,2,11
сохнути,+,0,0,2,11
обсихати,+,0,0,2,11
обсохти,+,0,0,2,11
обсохнути,+,0,0,2,11
виснажуватися,+,0,0,3,10
висівки,U,0,0,0,-1
ґрис,U,0,0,0,-1
обмішка,U,0,0,0,-1
виточки,U,0,0,0,-1
відсівки,U,0,0,0,-1
висіти,+,0,0,2,9
виснути,+,0,0,2,9
провисати,+,0,0,1,10
провиснути,+,0,0,1,10
повисати,+,0,0,2,9
повиснути,+,0,0,2,9
обвиснути,+,0,0,1,10
зависати,+,0,0,1,10
зависнути,+,0,0,1,10
звиснути,+,0,0,2,9
виск,U,0,0,0,-1
вереск,U,0,0,0,-1
верещання,U,0,0,0,-1
писк,U,0,0,0,-1
вистрибувати,+,0,0,2,8
вистрибнути,+,0,0,2,8
виплигувати,+,0,0,2,8
виплигнути,+,0,0,2,8
скакати,+,0,0,1,8
скочити,+,0,0,1,8
викидатися,+,0,0,1,8
викинутися,+,0,0,1,8
одружитися,+,0,0,5,8
вискочень,U,0,0,0,-1
вихватень,U,0,0,0,-1
вихватко,U,0,0,0,-1
вискічко,U,0,0,0,-1
випанок,U,0,0,0,-1
скоробагатько,U,0,0,0,-1
скоропадько,U,0,0,0,-1
скоропада,U,0,0,0,-1
нувориш,U,0,0,0,-1
парвеню,U,0,0,0,-1
вислів,-,1,0,0,13
зворот,-,1,0,0,12
фраза,-,1,0,0,14
афоризм,-,1,0,0,14
гнома,-,1,0,0,14
висловлювати,+,0,0,3,8
формулювати,+,0,0,1,9
висміювати,U,0,0,0,-1
висміяти,U,0,0,0,-1
осміювати,U,0,0,0,-1
обсміювати,U,0,0,0,-1
осміяти,U,0,0,0,-1
обсміяти,U,0,0,0,-1
насміятися,U,0,0,0,-1
посміятися,U,0,0,0,-1
засміяти,U,0,0,0,-1
змучений,-,1,0,0,6
ослаблений,-,1,0,0,6
ослаблий,-,1,0,0,6
ослабілий,-,1,0,0,6
вимучений,-,1,0,0,6
замучений,-,1,0,0,6
астенічний,-,2,0,0,5
змарнілий,-,1,0,0,6
помарнілий,-,1,0,0,6
заморений,-,1,0,0,6
висушений,-,1,0,0,6
засмоктаний,-,1,0,0,6
захлялий,-,1,0,0,6
охлялий,-,1,0,0,6
слабкий,-,1,0,0,5
виснаження,-,1,0,0,11
виснаженість,-,2,0,0,12
ослаблення,-,2,0,0,12
ослабленість,-,2,0,0,12
знесилення,-,2,0,0,12
знесиленість,-,2,0,0,12
безсилля,-,2,0,0,12
безсилість,-,2,0,0,12
безсильність,-,2,0,0,12
слабість,-,1,0,0,10
знемога,-,2,0,0,11
змученість,-,2,0,0,12
кволість,-,2,0,0,12
астенія,-,3,0,0,12
виснажити,+,0,0,1,9
виснажливий,-,1,0,0,6
виснажний,-,1,0,0,7
втомливий,-,1,0,0,7
утомливий,-,1,0,0,7
втомний,-,1,0,0,7
утомний,-,1,0,0,7
стомити,+,0,0,1,9
знесилюватися,+,0,0,1,11
знесилитися,+,0,0,1,11
знемагати,+,0,0,1,11
знемогти,+,0,0,1,11
знемагатися,+,0,0,1,11
знемогтися,+,0,0,1,11
замучуватися,+,0,0,1,11
